551120.6196,199935.6716
551119.7599,199936.1392
551118.9003,199936.6068
551118.0406,199937.0743
551117.1415,199937.4694
551116.2424,199937.8645
551115.3433,199938.2596
551114.4442,199938.6547
551113.6751,199939.22
551112.9556,199939.8981
551112.3398,199940.6716
551111.8401,199941.5248
551111.4668,199942.4403
551111.2274,199943.3996
551111.1268,199944.3832
551111.167,199945.3711
551111.3883,199946.2538
551111.6096,199947.1365
551111.8721,199947.9298
551112.1345,199948.7231
551112.5317,199949.6065
551112.929,199950.49
551113.3262,199951.3735
551113.7235,199952.257
551114.1208,199953.1404
551114.518,199954.0239
551114.9153,199954.9074
