550933.5091,200209.8039
550933.3803,200209.7748
550933.2504,200209.7306
550933.1028,200209.6864
550932.9541,200209.6422
550932.8065,200209.5981
550932.6766,200209.5539
550932.6766,200209.5539
550932.3814,200209.4505
550932.2327,200209.4214
550932.0851,200209.3772
550931.9374,200209.3471
550931.7887,200209.303
550931.7887,200209.303
550931.4935,200209.2146
550931.3448,200209.1704
550931.216,200209.1121
550931.0673,200209.0821
550930.9197,200209.0238
550930.7721,200208.9937
550930.6422,200208.9496
550930.5124,200208.8913
550930.3647,200208.8471
550930.2171,200208.8029
550930.0873,200208.7587
550929.9574,200208.7146
550929.8098,200208.6704
550929.6622,200208.6112
550929.5134,200208.567
550929.3847,200208.5379
550929.3847,200208.5379
550929.1072,200208.4495
550928.9585,200208.4053
550928.8298,200208.3612
550928.6999,200208.317
550928.57,200208.2728
550928.4224,200208.2136
550928.2748,200208.1694
550928.1261,200208.1403
550927.9973,200208.0961
550927.9973,200208.0961
550927.701,200207.9927
550927.5534,200207.9486
550927.4047,200207.9044
550927.2759,200207.8602
550927.1272,200207.801
550926.9796,200207.7427
550926.8497,200207.6985
550926.8497,200207.6985
550926.7021,200207.6685
550926.4058,200207.5801
550926.2581,200207.536
550926.2581,200207.536
550925.9807,200207.4626
550925.8331,200207.4034
550925.6843,200207.3593
550925.5367,200207.3151
550925.5367,200207.3151
550925.2781,200207.2418
550925.1294,200207.1976
550924.9818,200207.1384
550924.8342,200207.0942
550924.7043,200207.05
550924.5744,200207.0059
550924.4268,200206.9476
550924.2792,200206.9034
550924.1494,200206.8442
550924.0017,200206.815
550923.8719,200206.7708
550923.7243,200206.7117
550923.5755,200206.6825
550923.4279,200206.6233
550923.3169,200206.5941
550923.1693,200206.535
550923.0206,200206.4758
550922.873,200206.4316
550922.7431,200206.3874
550922.5955,200206.3583
550922.4656,200206.3291
550922.318,200206.2849
550922.1704,200206.2257
550922.0406,200206.1816
550921.9107,200206.1374
550921.7631,200206.0932
550921.6155,200206.049
550921.4667,200206.0049
550921.338,200205.9607
550921.1893,200205.9165
550921.0417,200205.8873
550920.894,200205.8432
550920.7453,200205.799
550920.5977,200205.7548
550920.4678,200205.7248
550920.3014,200205.6806
550920.1537,200205.6364
550920.0061,200205.5923
550919.8763,200205.5481
550919.7287,200205.5039
550919.5622,200205.4456
550919.4135,200205.4014
550919.2658,200205.3572
550919.136,200205.3131
550918.9884,200205.2689
550918.8219,200205.2247
550918.692,200205.1655
550918.5444,200205.1214
550918.3968,200205.0922
550918.2481,200205.033
550918.1005,200204.9888
550917.9528,200204.9296
550917.823,200204.8855
550917.6931,200204.8413
550917.5266,200204.783
550917.5266,200204.783
550917.2492,200204.6796
550917.1204,200204.6354
550916.9717,200204.5762
550916.8241,200204.5179
550916.6765,200204.4737
550916.5466,200204.4296
550916.5466,200204.4296
550916.2503,200204.3262
550916.1026,200204.267
550915.955,200204.2228
550915.8252,200204.1937
550915.6776,200204.1495
550915.6776,200204.1495
550915.5288,200204.1053
550915.2147,200204.0019
550915.0849,200203.9728
550914.9373,200203.9286
550914.7896,200203.8694
550914.7896,200203.8694
550914.4933,200203.7811
550914.3635,200203.7519
550914.3635,200203.7519
550914.0494,200203.6485
550913.9017,200203.5902
550913.7719,200203.5461
550913.7719,200203.5461
550913.4944,200203.4577
550913.3468,200203.4135
550913.1981,200203.3694
550913.0505,200203.3393
550912.9206,200203.2951
550912.7541,200203.251
550912.6065,200203.2068
550912.4589,200203.1485
550912.329,200203.1184
550912.1814,200203.0601
550912.0327,200203.016
550912.0327,200203.016
550911.7375,200202.9276
550911.5887,200202.8834
550911.46,200202.8393
550911.2935,200202.7951
550911.1448,200202.7359
550910.9972,200202.6917
550910.8673,200202.6626
550910.7197,200202.6034
550910.5721,200202.5592
550910.4233,200202.5
550910.2757,200202.4708
550910.1647,200202.4267
550910.0171,200202.3675
550909.8684,200202.3233
550909.7208,200202.265
550909.5909,200202.2208
550909.4433,200202.1766
550909.2957,200202.1466
550909.147,200202.0883
550908.9994,200202.0582
550908.8695,200202.0141
550908.7407,200201.9699
550908.592,200201.9257
550908.4444,200201.8815
550908.3146,200201.8374
550908.1858,200201.7932
550908.0371,200201.764
550907.8895,200201.7048
550907.7596,200201.6607
550907.7596,200201.6607
550907.4821,200201.5723
550907.3534,200201.5281
550907.1869,200201.4698
550907.0382,200201.4106
550906.9094,200201.3665
550906.7607,200201.3223
550906.6131,200201.2631
550906.4655,200201.2048
550906.3167,200201.1606
550906.188,200201.1164
550906.0581,200201.0722
550905.9105,200201.013
550905.744,200200.9689
550905.6142,200200.9097
550905.4666,200200.8655
550905.3556,200200.8213
550905.2069,200200.748
550905.0592,200200.7038
550904.9116,200200.6747
550904.7629,200200.6305
550904.6342,200200.5863
550904.4854,200200.5271
550904.3378,200200.4829
550904.3378,200200.4829
550904.0603,200200.3946
550903.9127,200200.3504
550903.764,200200.3062
550903.6164,200200.2621
550903.4688,200200.2329
550903.32,200200.1887
550903.1724,200200.1587
550903.0248,200200.1145
550903.0248,200200.1145
550902.7285,200200.0412
550902.5809,200199.997
550902.4321,200199.9528
550902.4321,200199.9528
550902.1369,200199.8645
550901.9882,200199.8353
550901.8594,200199.7912
550901.693,200199.732
550901.5265,200199.6878
550901.3966,200199.6436
550901.2668,200199.6145
550901.1191,200199.5553
550900.9527,200199.5111
550900.805,200199.4519
550900.6563,200199.4227
550900.5276,200199.3786
550900.3788,200199.3344
550900.3788,200199.3344
550900.0647,200199.231
550899.9349,200199.1868
550899.8061,200199.1427
550899.6397,200199.0985
550899.5098,200199.0543
550899.5098,200199.0543
550899.2323,200198.966
550899.0847,200198.9218
550898.9182,200198.8635
550898.7695,200198.8043
550898.6408,200198.7601
550898.492,200198.7159
550898.3444,200198.6567
550898.1968,200198.5984
550898.1968,200198.5984
550897.9193,200198.4951
550897.7895,200198.4509
550897.6419,200198.3917
550897.6419,200198.3917
550897.3455,200198.2742
550897.2157,200198.245
550897.068,200198.1858
550896.9204,200198.1266
550896.7906,200198.0683
550896.6429,200198.0091
550896.5131,200197.9649
550896.5131,200197.9649
550896.2168,200197.8766
550896.2168,200197.8766
550895.9215,200197.7882
550895.9215,200197.7882
550895.6252,200197.7149
550895.4776,200197.6707
550895.3477,200197.6266
550895.2001,200197.5824
550895.0514,200197.5382
550894.9226,200197.5082
550894.7561,200197.464
550894.6074,200197.4198
550894.4787,200197.3907
550894.3299,200197.3315
550894.1823,200197.2873
550894.0347,200197.2431
550893.9049,200197.1848
550893.7572,200197.1548
550893.6085,200197.1256
550893.4609,200197.0664
550893.3133,200197.0222
550893.1646,200196.9931
550893.1646,200196.9931
550892.906,200196.8897
550892.7395,200196.8455
550892.5919,200196.8014
550892.5919,200196.8014
550892.3321,200196.713
550892.1845,200196.6688
550892.1845,200196.6688
550891.8882,200196.5664
550891.7406,200196.5363
550891.6107,200196.478
550891.4631,200196.4338
550891.3155,200196.3746
550891.1668,200196.3305
550891.038,200196.2863
550890.9082,200196.2421
550890.7417,200196.1979
550890.5941,200196.1538
550890.4453,200196.1096
550890.3166,200196.0804
550890.1679,200196.0362
550890.0202,200195.9771
550889.8726,200195.9329
550889.7239,200195.9037
550889.6129,200195.8445
550889.4653,200195.8003
550889.3177,200195.7712
550889.169,200195.712
550889.0213,200195.6678
550888.9104,200195.6387
550888.7627,200195.5945
550888.614,200195.5503
550888.4664,200195.5061
550888.4664,200195.5061
550888.1889,200195.4319
550888.0224,200195.3878
550887.856,200195.3436
550887.7083,200195.2994
550887.5785,200195.2552
550887.4486,200195.1969
550887.301,200195.1377
550887.1534,200195.1086
550887.1534,200195.1086
550886.8759,200195.0202
550886.7461,200194.976
550886.5796,200194.9168
550886.432,200194.8727
550886.3021,200194.8285
550886.1911,200194.7843
550886.0435,200194.7251
550885.8948,200194.6668
550885.766,200194.6226
550885.6362,200194.5634
550885.6362,200194.5634
550885.3776,200194.4459
550885.2288,200194.3867
550885.0812,200194.3275
550884.9514,200194.2692
550884.8404,200194.21
550884.8404,200194.21
550884.5452,200194.0925
550884.4153,200194.0042
550884.3043,200193.945
550884.1744,200193.8858
550884.0457,200193.7974
550883.9158,200193.7241
550883.786,200193.6357
550883.786,200193.6357
550883.5829,200193.4882
550883.453,200193.3857
550883.3243,200193.3115
550883.3243,200193.3115
550883.12,200193.1206
550883.0091,200193.0323
550882.8981,200192.9289
550882.7693,200192.8255
550882.6583,200192.723
550882.5473,200192.6488
550882.4541,200192.5463
550882.3431,200192.4279
550882.2321,200192.3254
550882.14,200192.222
550882.0479,200192.1337
550881.9369,200192.0303
550881.8437,200191.9128
550881.8437,200191.9128
550881.6405,200191.6919
550881.6405,200191.6919
550881.4552,200191.5002
550881.3264,200191.3827
550881.1966,200191.2651
550881.1222,200191.1618
550881.1222,200191.1618
550880.9191,200190.9851
550880.827,200190.8817
550880.716,200190.7642
550880.605,200190.6758
550880.5118,200190.6025
550880.5118,200190.6025
550880.2898,200190.4399
550880.1788,200190.3224
550880.1788,200190.3224
550879.9945,200190.1748
550879.8647,200190.0865
550879.7537,200189.9981
550879.6238,200189.9398
550879.5129,200189.8515
550879.4207,200189.7923
550879.4207,200189.7923
550879.1621,200189.6597
550879.0323,200189.6005
550878.9401,200189.5422
550878.8103,200189.483
550878.8103,200189.483
550878.5517,200189.3355
550878.5517,200189.3355
550878.3108,200189.218
550878.181,200189.1588
550878.0522,200189.1005
550878.0522,200189.1005
550877.7748,200188.9821
550877.6638,200188.9379
550877.5339,200188.8937
550877.3863,200188.8354
550877.3863,200188.8354
550877.09,200188.747
550877.09,200188.747
550876.8314,200188.6587
550876.7015,200188.6145
550876.5539,200188.5703
550876.424,200188.5262
550876.2942,200188.482
550876.2942,200188.482
550876.0356,200188.4078
550876.0356,200188.4078
550875.7392,200188.3194
550875.6105,200188.2752
550875.4806,200188.2311
550875.333,200188.1869
550875.2031,200188.1286
550875.0555,200188.0985
550874.9445,200188.0544
550874.7958,200188.0102
550874.7958,200188.0102
550874.5183,200187.9218
550874.3896,200187.8635
550874.2597,200187.8194
550874.2597,200187.8194
550873.9634,200187.731
550873.8158,200187.6718
550873.6859,200187.6427
550873.5749,200187.5985
550873.4273,200187.5543
550873.2608,200187.5101
550873.131,200187.4509
550873.0022,200187.4068
550872.8724,200187.3776
550872.7248,200187.3184
550872.576,200187.2892
550872.4284,200187.23
550872.2986,200187.2009
550872.2986,200187.2009
550872.0211,200187.1125
550871.8735,200187.0825
550871.7436,200187.0242
550871.596,200186.9942
550871.485,200186.95
550871.3185,200186.9058
550871.1887,200186.8616
550871.0411,200186.8033
550870.9301,200186.7591
550870.7825,200186.715
550870.6337,200186.6558
550870.4861,200186.6266
550870.3563,200186.5824
550870.2275,200186.5383
550870.0788,200186.4791
550869.9312,200186.4349
550869.9312,200186.4349
550869.6537,200186.3174
550869.5238,200186.2873
550869.3951,200186.229
550869.2286,200186.1698
550869.0988,200186.1257
550868.9689,200186.0815
550868.8401,200186.0223
550868.6914,200185.964
550868.5438,200185.9048
550868.414,200185.8606
550868.303,200185.8164
550868.1742,200185.7722
550868.0077,200185.713
550867.8779,200185.6689
550867.7303,200185.6397
550867.6004,200185.5955
550867.4705,200185.5514
550867.3229,200185.4922
550867.1931,200185.448
550867.0643,200185.3897
550866.9345,200185.3455
550866.7869,200185.3013
550866.6381,200185.2572
550866.5094,200185.213
550866.3607,200185.1688
550866.3607,200185.1688
550866.1021,200185.0804
550865.9544,200185.0363
550865.8057,200184.9921
550865.677,200184.9479
550865.5471,200184.9037
550865.3995,200184.8596
550865.2508,200184.8154
550865.2508,200184.8154
550864.9733,200184.7412
550864.8445,200184.712
550864.6958,200184.6678
550864.5482,200184.6237
550864.4006,200184.5945
550864.2707,200184.5645
550864.1409,200184.5203
550863.9933,200184.4761
550863.8456,200184.432
550863.6969,200184.3878
550863.5682,200184.3586
550863.4195,200184.3144
550863.2718,200184.2703
550863.1242,200184.2261
550862.9944,200184.1819
550862.8645,200184.1377
550862.7169,200184.1086
550862.5504,200184.0494
550862.4206,200184.0202
550862.4206,200184.0202
550862.1431,200183.946
550861.9955,200183.8877
550861.9955,200183.8877
550861.6991,200183.7994
550861.5704,200183.7693
550861.4405,200183.7251
550861.4405,200183.7251
550861.1442,200183.6368
550860.9966,200183.5785
550860.8667,200183.5343
550860.738,200183.5043
550860.5892,200183.4601
550860.4416,200183.4159
550860.294,200183.3717
550860.183,200183.3276
550860.0343,200183.2984
550859.8867,200183.2542
550859.7391,200183.195
550859.5903,200183.1659
550859.4616,200183.1217
550859.3317,200183.0925
550859.1841,200183.0484
550859.0354,200182.9892
550858.8878,200182.945
550858.7579,200182.9008
550858.6292,200182.8566
550858.4804,200182.8125
550858.3328,200182.7683
550858.1852,200182.7241
550858.0554,200182.6799
550857.9255,200182.6358
550857.7779,200182.5916
550857.7779,200182.5916
550857.5004,200182.4882
550857.3706,200182.444
550857.2418,200182.3999
550857.0931,200182.3557
550856.9455,200182.3115
550856.9455,200182.3115
550856.7046,200182.2382
550856.5759,200182.179
550856.446,200182.1348
550856.2984,200182.1057
550856.2052,200182.0465
550856.0764,200182.0023
550855.9466,200181.9581
550855.799,200181.8998
550855.6502,200181.8556
550855.5215,200181.8256
550855.5215,200181.8256
550855.2618,200181.7231
550855.1142,200181.6639
550854.9665,200181.6197
550854.8367,200181.5755
550854.7257,200181.5314
550854.7257,200181.5314
550854.4294,200181.428
550854.3006,200181.3697
550854.1707,200181.3396
550854.0409,200181.2813
550854.0409,200181.2813
550853.7634,200181.1629
550853.6347,200181.1188
550853.6347,200181.1188
