515540.6771,179847.7869
515541.562,179848.254
515542.4468,179848.7212
515543.3317,179849.1883
515544.2166,179849.6555
515545.1015,179850.1226
515545.9864,179850.5898
515546.8713,179851.0569
515547.7562,179851.5241
515548.641,179851.9912
515549.5259,179852.4584
515550.4108,179852.9256
515551.2957,179853.3927
515552.1806,179853.8599
515553.0655,179854.327
515553.9504,179854.7942
515554.8352,179855.2613
515555.7201,179855.7285
515556.605,179856.1956
515557.4899,179856.6628
515558.3748,179857.1299
515559.2597,179857.5971
515560.1446,179858.0643
515561.0294,179858.5314
515561.9143,179858.9986
515562.7992,179859.4657
515563.6841,179859.9329
515564.569,179860.4
515565.4539,179860.8672
515566.3388,179861.3343
515567.2236,179861.8015
515568.1085,179862.2686
515568.9934,179862.7358
515569.8783,179863.203
515570.7632,179863.6701
515571.6481,179864.1373
515572.533,179864.6044
515573.4178,179865.0716
515574.3027,179865.5387
515575.1876,179866.0059
515576.0725,179866.473
515576.9574,179866.9402
515577.8423,179867.4073
515578.7271,179867.8745
515579.612,179868.3417
515580.4969,179868.8088
515581.3818,179869.276
515582.2667,179869.7431
515583.1516,179870.2103
515584.0365,179870.6774
515584.9213,179871.1446
515585.8062,179871.6117
515586.6911,179872.0789
515587.576,179872.546
515588.4609,179873.0132
515589.3458,179873.4804
515590.2307,179873.9475
515591.1155,179874.4147
515592.0004,179874.8818
515592.8853,179875.349
515593.7702,179875.8161
515594.6551,179876.2833
515595.54,179876.7504
515596.4249,179877.2176
515597.3097,179877.6847
515598.1946,179878.1519
515599.0795,179878.6191
515599.9644,179879.0862
515600.8493,179879.5534
515601.7342,179880.0205
515602.6191,179880.4877
515603.5039,179880.9548
515604.3888,179881.422
515605.2737,179881.8891
515606.1586,179882.3563
515607.0435,179882.8234
515607.9284,179883.2906
515608.8132,179883.7578
515609.6981,179884.2249
515610.583,179884.6921
515611.4679,179885.1592
515612.3528,179885.6264
515613.2377,179886.0935
515614.1226,179886.5607
515615.0074,179887.0278
515615.8923,179887.495
515616.7772,179887.9621
515617.6621,179888.4293
515618.547,179888.8965
515619.4319,179889.3636
515620.3168,179889.8308
515621.2016,179890.2979
515622.0865,179890.7651
515622.9714,179891.2322
515623.8563,179891.6994
515624.7412,179892.1665
515625.6261,179892.6337
515626.511,179893.1008
515627.3958,179893.568
515628.2807,179894.0351
515629.1656,179894.5023
515630.0505,179894.9695
515630.9636,179895.3867
515631.8767,179895.804
515632.8179,179896.1713
515633.7592,179896.5386
515634.7005,179896.906
515635.6418,179897.2733
515636.612,179897.5282
515637.6136,179897.6615
515638.6152,179897.7948
515639.6168,179897.9281
515640.6067,179898.0078
515641.5996,179897.9948
515642.5870,179897.8891
515643.5603,179897.6916
515644.5108,179897.4042
515645.4304,179897.0293
515646.3109,179896.5702
515647.1448,179896.0308
515647.9246,179895.4160
515648.6168,179894.7062
515649.2620,179893.9509
515649.8302,179893.1417
515650.3170,179892.2757
515650.8037,179891.4097
515651.2904,179890.5437
515651.7772,179889.6777
515652.2500,179888.8042
515652.7112,179887.9243
515653.1723,179887.0444
515653.6335,179886.1645
515654.0946,179885.2846
515654.5558,179884.4047
515655.0233,179883.5282
515655.4943,179882.6535
515655.9652,179881.7788
515656.4362,179880.9042
515656.9072,179880.0295
515657.3751,179879.1532
515657.8405,179878.2755
515658.3058,179877.3978
515658.7712,179876.5201
515659.2365,179875.6424
515659.7018,179874.7647
515660.1672,179873.8871
515660.6325,179873.0094
515661.0978,179872.1317
515661.6054,179871.2784
515662.1336,179870.4370
515662.6617,179869.5956
515663.1842,179868.7508
515663.7470,179867.9324
515664.3700,179867.1589
515665.0497,179866.4347
515665.7821,179865.7640
515666.5631,179865.1505
515667.3883,179864.5978
515668.2529,179864.1090
515669.1519,179863.6869
515670.0803,179863.3340
515671.0326,179863.0522
515672.0036,179862.8432
515672.9875,179862.7081
515673.9789,179862.6478
515674.9720,179862.6626
515675.9611,179862.7524
515676.9434,179862.9001
515677.9196,179863.0838
515678.8872,179863.3084
515679.8445,179863.5735
515680.7899,179863.8786
515681.7215,179864.2232
515682.6379,179864.6066
515683.5373,179865.0282
515684.4182,179865.4873
515685.2839,179865.9744
515686.1626,179866.4378
515687.0414,179866.9011
515687.9201,179867.3645
515688.7988,179867.8278
515689.6776,179868.2912
515690.5563,179868.7546
515691.4350,179869.2179
515692.3138,179869.6813
515693.1925,179870.1446
515694.0712,179870.6080
515694.9500,179871.0714
515695.8287,179871.5347
515696.7074,179871.9981
515697.5862,179872.4614
515698.4649,179872.9248
515699.3436,179873.3882
515700.2224,179873.8515
515701.1011,179874.3149
515701.9798,179874.7782
515702.8586,179875.2416
515703.7157,179875.7405
515704.5310,179876.3080
515705.3437,179876.8792
515706.0696,179877.5552
515706.6570,179878.3546
515707.0853,179879.2494
515707.3394,179880.2082
515707.4106,179881.1976
515707.2962,179882.183
515706.9801,179883.1209
515706.5406,179884.0118
515706.1359,179884.936
515705.7312,179885.8602
515705.3265,179886.7843
515704.9219,179887.7085
515704.5172,179888.6327
515704.0795,179889.541
515703.6418,179890.4494
515703.1711,179891.3419
515702.7003,179892.2345
515702.2296,179893.127
515701.7589,179894.0196
515701.2882,179894.9121
515700.8175,179895.8047
515700.3468,179896.6972
515699.8761,179897.5898
515699.4054,179898.4823
515698.9346,179899.3749
515698.4639,179900.2674
515697.9932,179901.16
515697.5225,179902.0525
515697.0518,179902.9451
515696.5811,179903.8376
515696.1104,179904.7302
515695.6397,179905.6227
515695.169,179906.5153
515694.6982,179907.4078
515694.2275,179908.3004
515693.7568,179909.1929
515693.2861,179910.0855
515692.8154,179910.978
515692.3447,179911.8706
515691.874,179912.7631
515691.4033,179913.6557
515690.9325,179914.5482
515690.4618,179915.4408
515689.9911,179916.3333
515689.5204,179917.2259
515689.0497,179918.1184
515688.579,179919.011
515688.1083,179919.9035
515687.6376,179920.7961
515687.1668,179921.6886
515686.6961,179922.5812
515686.2254,179923.4737
515685.7547,179924.3663
515685.284,179925.2588
515684.8133,179926.1514
515684.3426,179927.0439
515683.8959,179927.9350
515683.4493,179928.8260
515683.0026,179929.7171
515682.5560,179930.6081
515682.1093,179931.4992
515681.6627,179932.3902
515681.2160,179933.2813
515680.7694,179934.1724
515680.3227,179935.0634
515679.8760,179935.9545
515679.4294,179936.8455
515678.9827,179937.7366
515678.5361,179938.6277
515678.0894,179939.5187
515677.6428,179940.4098
515677.1961,179941.3008
515676.7495,179942.1919
515676.3028,179943.0829
515675.8561,179943.9740
515675.4095,179944.8651
515674.9628,179945.7561
515674.5162,179946.6472
515674.0695,179947.5382
515673.6229,179948.4293
515673.1762,179949.3203
515672.7295,179950.2114
515672.2829,179951.1025
515671.8362,179951.9935
515671.3896,179952.8846
515670.9429,179953.7756
515670.4963,179954.6667
515670.0496,179955.5577
515669.6265,179956.4600
515669.2646,179957.3885
515668.9638,179958.3386
515668.7254,179959.3062
515668.5503,179960.2873
515668.4393,179961.2776
515668.3928,179962.2731
515668.4112,179963.2695
515668.4942,179964.2626
515668.6358,179965.2491
515668.7976,179966.2323
515669.0437,179967.1978
515669.3725,179968.1384
515669.7814,179969.0471
515670.2673,179969.9170
515670.8266,179970.7417
515671.4551,179971.5148
515672.1482,179972.2308
515672.9005,179972.8841
515673.7066,179973.4699
515674.5812,179973.9431
515675.4876,179974.3577
515676.3769,179974.8077
515677.2639,179975.2623
515678.1509,179975.7170
515679.0379,179976.1716
515679.9249,179976.6262
515680.8120,179977.0809
515681.6990,179977.5355
515682.5860,179977.9902
515683.4730,179978.4448
515684.3600,179978.8995
515685.2470,179979.3541
515686.1340,179979.8088
515687.0210,179980.2634
515687.9080,179980.7180
515688.7950,179981.1727
515689.6820,179981.6273
515690.5690,179982.0820
515691.4561,179982.5366
515692.3431,179982.9913
515693.2301,179983.4459
515694.1171,179983.9005
515695.0041,179984.3552
515695.9080,179984.7728
515696.8333,179985.1433
515697.7586,179985.5138
515698.6839,179985.8844
515699.6092,179986.2549
515700.5981,179986.5214
515701.5899,179986.7631
515702.6134,179986.7253
515703.6369,179986.6875
515704.6604,179986.6496
515705.6839,179986.6118
515706.7074,179986.574
515707.6806,179986.2791
515708.6428,179985.9282
515709.605,179985.5772
515710.5672,179985.2262
515711.4037,179984.6439
515712.222,179984.0279
515713.0403,179983.412
515713.8585,179982.796
515714.6268,179982.1292
515715.2574,179981.3221
515715.8879,179980.515
515716.5184,179979.7079
515717.149,179978.9008
515717.7021,179978.0516
515718.2553,179977.2024
515718.7311,179976.3111
515719.2068,179975.4199
515719.6826,179974.5286
515720.1584,179973.6374
515720.6341,179972.7461
515721.1099,179971.8549
515721.5857,179970.9636
515722.0615,179970.0724
515722.5372,179969.1811
515723.013,179968.2899
515723.4888,179967.3986
515723.9646,179966.5074
515724.4403,179965.6161
515724.9161,179964.7249
515725.3919,179963.8336
515725.8677,179962.9424
515726.3434,179962.0511
515726.8192,179961.1598
515727.295,179960.2686
515727.7707,179959.3773
515728.2465,179958.4861
515728.7223,179957.5948
515729.1981,179956.7036
515729.6738,179955.8123
515730.1496,179954.9211
515730.6254,179954.0298
515730.9491,179953.0773
515731.2728,179952.1249
515731.4445,179951.1111
515731.5944,179950.0966
515731.5008,179949.0727
515731.4071,179948.0488
515731.3024,179947.028
515730.8569,179946.1014
515730.4113,179945.1748
515729.9015,179944.2904
515729.2279,179943.5137
515728.5543,179942.737
515727.8806,179941.9603
515727.207,179941.1835
515726.4369,179940.5455
515725.6669,179939.9075
515724.8004,179939.4081
515723.934,179938.9088
515723.0675,179938.4094
515722.2011,179937.91
515721.3179,179937.4411
515720.4335,179936.9742
515719.5491,179936.5074
515718.6647,179936.0406
515717.7803,179935.5738
515716.8959,179935.1069
515716.0114,179934.6401
515715.127,179934.1733
515714.2426,179933.7065
515713.3582,179933.2396
515712.4738,179932.7728
515711.5894,179932.306
515710.705,179931.8392
515709.8206,179931.3723
515708.9362,179930.9055
515708.0518,179930.4387
515707.1674,179929.9719
515706.283,179929.505
515705.3986,179929.0382
515704.5142,179928.5714
515703.6298,179928.1045
515702.7454,179927.6377
515701.861,179927.1709
515700.9766,179926.7041
515700.0922,179926.2372
515699.2078,179925.7704
515698.3234,179925.3036
515697.439,179924.8368
515696.5546,179924.3699
515695.6702,179923.9031
515694.7858,179923.4363
515693.9014,179922.9695
515693.017,179922.5026
515692.1326,179922.0358
515691.2482,179921.569
515690.3638,179921.1022
515689.4794,179920.6353
515688.595,179920.1685
515687.7106,179919.7017
515686.8262,179919.2348
515685.9418,179918.768
515685.0574,179918.3012
515684.173,179917.8344
515683.2886,179917.3675
515682.4042,179916.9007
515681.5198,179916.4339
515680.6354,179915.9671
515679.751,179915.5002
515678.8666,179915.0334
515677.9822,179914.5666
515677.0978,179914.0998
515676.2134,179913.6329
515675.329,179913.1661
515674.4446,179912.6993
515673.5602,179912.2325
515672.6758,179911.7656
515671.7914,179911.2988
515670.907,179910.832
515670.0226,179910.3652
515669.1382,179909.8983
515668.2538,179909.4315
515667.3694,179908.9647
515666.485,179908.4978
515665.6005,179908.031
515664.7161,179907.5642
515663.8317,179907.0974
515662.9473,179906.6305
515662.0629,179906.1637
515661.1785,179905.6969
515660.2941,179905.2301
515659.4097,179904.7632
515658.5253,179904.2964
515657.6409,179903.8296
515656.7565,179903.3628
515655.8721,179902.8959
515654.9877,179902.4291
515654.1033,179901.9623
515653.2189,179901.4955
