550946.6945,199950.4277
550946.7832,199951.4237
550946.7765,199952.4236
550946.6742,199953.4182
550946.6091,199954.4101
550946.6682,199955.4086
550946.7416,199956.4062
550946.8292,199957.4026
550946.9311,199958.3977
550947.0471,199959.3912
550947.1774,199960.3830
550947.3218,199961.3728
550947.4804,199962.3604
550947.6557,199963.3451
550947.8280,199964.3302
550947.9195,199965.3260
550947.9298,199966.3259
550947.8586,199967.3234
550947.7065,199968.3118
550947.4745,199969.2845
550947.1914,199970.2429
550946.9865,199971.2220
550946.7817,199972.2011
550946.5278,199973.1676
550946.2387,199974.1252
550945.9489,199975.0826
550945.6251,199976.0290
550945.3013,199976.9755
550944.9775,199977.9219
550944.6537,199978.8683
550944.3299,199979.8147
550944.0400,199980.7720
550943.7548,199981.7308
550943.4632,199982.6875
550943.1493,199983.6372
550942.8353,199984.5870
550942.5276,199985.5387
550942.2245,199986.4920
550941.9215,199987.4453
550941.6128,199988.3967
550941.3037,199989.3481
550940.9958,199990.2998
550940.6911,199991.2525
550940.3865,199992.2053
550940.0870,199993.1597
550939.7903,199994.1150
550939.4937,199995.0703
550939.2195,199996.0322
550938.9455,199996.9942
550938.6715,199997.9563
550938.3975,199998.9183
550938.1236,199999.8803
550937.8506,200000.8426
550937.5780,200001.8051
550937.3037,200002.7670
550936.9922,200003.7175
550936.6808,200004.6681
550936.3693,200005.6186
550936.0613,200006.5703
550935.7776,200007.5295
550935.4940,200008.4887
550935.1909,200009.4418
550934.8696,200010.3891
550934.5483,200011.3363
550934.2248,200012.2828
550933.9006,200013.2292
550933.5789,200014.1762
550933.2883,200015.1334
550932.9976,200016.0905
550932.6988,200017.0450
550932.3834,200017.9943
550932.0680,200018.9436
550931.7600,200019.8952
550931.4561,200020.8482
550931.1523,200021.8012
550930.8485,200022.7543
550930.5572,200023.7112
550930.2620,200024.6667
550929.9406,200025.6139
550929.6192,200026.5612
550929.3352,200027.5199
550929.0698,200028.4843
550928.8044,200029.4488
550928.5390,200030.4132
550928.2736,200031.3776
550928.0082,200032.3421
550927.7428,200033.3065
550927.4738,200034.2699
550927.2244,200035.2386
550926.9959,200036.2124
550926.7886,200037.1909
550926.6025,200038.1737
550926.4505,200039.1622
550926.3561,200040.1579
550926.3135,200041.1572
550926.3227,200042.1573
550926.3838,200043.1556
550926.8087,200045.1074
550927.2524,200046.0120
550927.8187,200046.8453
550928.4964,200047.5908
550929.2721,200048.2338
550930.1304,200048.7615
550931.0534,200049.1660
550931.9868,200049.5474
550932.9152,200049.9412
550933.8703,200050.2634
550934.8286,200050.5771
550935.7870,200050.8907
550936.7457,200051.2033
550937.7073,200051.5068
550938.6689,200051.8104
550939.6305,200052.1139
550940.5921,200052.4174
550941.5537,200052.7209
550942.5153,200053.0244
550943.4769,200053.3279
550944.4386,200053.6314
550945.4002,200053.9350
550946.3618,200054.2385
550947.3234,200054.5420
550948.2850,200054.8455
550949.2466,200055.1490
550950.2195,200055.4140
550951.1935,200055.6748
550952.1676,200055.9355
550953.1417,200056.1963
550954.1158,200056.4571
550955.0898,200056.7178
550956.0639,200056.9786
550957.0380,200057.2394
550958.0121,200057.5001
550958.9861,200057.7609
550959.9602,200058.0217
550960.9343,200058.2824
550961.9084,200058.5432
550962.8824,200058.8040
550963.8565,200059.0647
550964.8306,200059.3255
550965.8047,200059.5863
550966.7602,200059.9067
550967.7109,200060.2430
550968.6615,200060.5793
550969.6122,200060.9156
550970.5919,200061.1460
550971.5698,200061.3913
550972.5430,200061.6500
550973.5317,200061.8480
550974.5132,200062.0789
550975.4865,200062.3424
550976.4504,200062.6383
550977.4121,200062.9409
550978.3948,200063.1658
550979.3917,200063.3154
550980.3972,200063.3889
550981.4053,200063.3857
550982.4104,200063.3068
550983.4162,200063.2360
550984.4186,200063.1265
550985.4160,200062.9786
550986.4069,200062.7925
550987.3900,200062.5685
550988.3726,200062.3447
550989.3522,200062.1064
550990.3106,200061.7937
550991.2421,200061.4083
550992.1414,200060.9526
550993.0029,200060.4291
550993.8218,200059.8411
550994.5931,200059.1919
550995.3123,200058.4855
550996.4987,200056.8761
550996.9439,200055.9826
550997.3410,200055.0669
550997.7479,200054.1551
550998.1277,200053.2317
550998.4540,200052.2882
550998.7691,200051.3407
550999.0842,200050.3932
550999.3993,200049.4457
550999.7147,200048.4983
551000.0301,200047.5509
551000.3455,200046.6035
551000.6609,200045.6561
551000.9763,200044.7087
551001.2917,200043.7613
551001.6071,200042.8139
551001.9225,200041.8665
551002.2379,200040.9191
551002.5533,200039.9717
551002.8687,200039.0243
551003.1841,200038.0769
551003.4911,200037.1268
551003.7931,200036.1751
551004.0951,200035.2233
551004.3971,200034.2716
551004.6991,200033.3198
551005.0012,200032.3681
551005.3032,200031.4163
551005.6052,200030.4646
551005.9072,200029.5128
551006.2092,200028.5611
551006.5112,200027.6093
551006.8132,200026.6576
551007.1153,200025.7058
551007.4173,200024.7541
551007.7193,200023.8023
551008.0213,200022.8506
551008.3233,200021.8988
551008.6253,200020.9471
551008.9273,200019.9953
551009.2294,200019.0436
551009.5314,200018.0918
551009.8334,200017.1401
551010.1354,200016.1883
551010.4374,200015.2366
551010.7394,200014.2848
551011.0414,200013.3331
551011.3435,200012.3813
551011.6455,200011.4296
551011.9475,200010.4778
551012.2495,200009.5261
551012.5515,200008.5743
551012.8535,200007.6226
551013.1555,200006.6708
551013.4576,200005.7191
551013.7596,200004.7673
551014.0376,200003.8087
551014.2386,200002.8308
551014.3701,200001.8412
551014.4316,200000.8448
551014.4227,199999.8465
551014.0256,199997.8981
551013.6365,199996.9716
551013.1785,199996.0772
551012.6540,199995.2201
551012.0662,199994.4050
551011.4184,199993.6368
551010.7111,199992.9233
551009.9519,199992.2648
551009.1511,199991.6576
551008.3123,199991.1042
551007.4390,199990.6070
551006.5350,199990.1681
551005.6041,199989.7895
551004.6504,199989.4727
551003.6898,199989.1775
551002.7333,199988.8688
551001.7768,199988.5600
551000.8202,199988.2513
550999.8637,199987.9425
550998.9072,199987.6338
550997.9507,199987.3250
550996.9942,199987.0163
550996.0376,199986.7075
550995.0811,199986.3988
550994.1246,199986.0900
550993.1681,199985.7813
550992.2116,199985.4726
550991.2550,199985.1638
550990.2985,199984.8551
550989.3420,199984.5463
550988.3855,199984.2376
550987.4290,199983.9288
550986.4724,199983.6201
550985.5159,199983.3113
550984.5594,199983.0026
550983.6029,199982.6938
550982.6464,199982.3851
550981.6898,199982.0764
550980.7333,199981.7676
550979.7768,199981.4589
550978.8203,199981.1501
550977.8638,199980.8414
550976.9072,199980.5326
550975.9507,199980.2239
550974.9942,199979.9151
550974.0377,199979.6064
550973.0812,199979.2976
550972.1246,199978.9889
550971.1681,199978.6801
550970.2116,199978.3714
550969.2551,199978.0627
550968.2960,199977.7621
550967.3351,199977.4671
550966.3743,199977.1720
550965.4304,199976.8270
550964.4882,199976.4770
550963.5465,199976.1257
550962.6060,199975.7710
550961.6656,199975.4163
550960.7136,199975.0952
550959.7468,199974.8244
550958.7721,199974.5800
550957.8196,199974.2600
550956.8951,199973.8663
550956.0043,199973.4013
550955.1527,199972.8679
550954.3455,199972.2694
550953.5878,199971.6094
550952.8846,199970.8917
550952.2440,199970.1171
550951.6138,199969.3341
550950.9941,199968.5428
550950.3848,199967.7434
550949.7863,199966.9359
550949.1984,199966.1206
550948.6215,199965.2976
550948.0555,199964.4670
550947.5005,199963.6290
550946.9568,199962.7837
550946.4242,199961.9313
550945.8726,199961.0912
550945.2805,199960.2792
550944.6514,199959.4954
550943.9867,199958.7415
550943.2879,199958.0192
550942.5564,199957.3301
550941.7938,199956.6755
550941.0017,199956.0568
550940.1819,199955.4755
550939.3360,199954.9328
550938.4659,199954.4298
550937.5735,199953.9675
550936.6606,199953.5471
550935.7293,199953.1693
550934.7815,199952.8350
550933.8221,199952.5354
550932.8638,199952.2322
550931.9055,199951.9291
550930.9472,199951.6259
550929.9889,199951.3228
550929.0306,199951.0196
550928.0723,199950.7165
550927.1140,199950.4133
550926.1557,199950.1102
550925.1974,199949.8070
